route_id,trip_id,service_id,direction_id,trip_short_name
10Y/F,41742630,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739080,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41734379,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739048,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739064,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739098,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739082,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742498,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739050,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742558,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739066,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41744674,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41737224,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41750286,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41734383,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41738064,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41734223,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742618,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739086,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739070,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739038,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739054,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41734395,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742485,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742545,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742620,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41744661,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41750273,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739088,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739072,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739040,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739056,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742622,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41734371,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739090,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739074,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739042,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41734389,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739058,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742624,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742489,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742549,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41744665,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739092,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41739060,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41750277,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41734391,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742491,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742626,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41742551,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41744667,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41750279,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41782343,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41734375,MTWTFSS,0,10Y/F_SECUNDERABAD_BORABANDA
10Y/F,41737219,MTWTFSS,1,10Y/F_NRR PURAM_SECUNDERABAD
10Y/F,41734388,MTWTFSS,1,10Y/F_NRR PURAM_SECUNDERABAD
10Y/F,41731008,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742629,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41732265,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739095,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739079,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41734378,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739047,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739063,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739081,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739049,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739065,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41737223,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739099,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739083,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739051,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41734382,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739067,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41734222,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41738065,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742544,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742619,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41744660,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41750272,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739087,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41734386,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739071,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739039,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739055,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742486,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742546,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742621,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41734370,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41744662,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41750274,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739089,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739073,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739041,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739057,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742623,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41772729,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41734398,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739091,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739075,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739043,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739059,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41734390,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742490,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742625,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742550,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41744666,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739093,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41750278,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41734374,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41739061,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742492,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742627,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742552,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41744668,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41750280,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41782344,MTWTFSS,0,10Y/F_BORABANDA_SECUNDERABAD
10Y/F,41742497,MTWTFSS,1,10Y/F_VIVEKANANDA NAGAR_SECUNDERABAD
10Y/F,41742557,MTWTFSS,1,10Y/F_VIVEKANANDA NAGAR_SECUNDERABAD
10Y/F,41744673,MTWTFSS,1,10Y/F_VIVEKANANDA NAGAR_SECUNDERABAD
10Y/F,41750285,MTWTFSS,1,10Y/F_VIVEKANANDA NAGAR_SECUNDERABAD
10Y/F,41742488,MTWTFSS,1,10Y/F_VIVEKANANDA NAGAR_SECUNDERABAD
10Y/F,41742548,MTWTFSS,1,10Y/F_VIVEKANANDA NAGAR_SECUNDERABAD
10Y/F,41744664,MTWTFSS,1,10Y/F_VIVEKANANDA NAGAR_SECUNDERABAD
10Y/F,41750276,MTWTFSS,1,10Y/F_VIVEKANANDA NAGAR_SECUNDERABAD
10K/B,41735910,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731141,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41742775,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731134,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41745910,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41741376,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739021,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732158,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739033,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732229,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731143,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41742777,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41741392,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731164,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731136,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41745912,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41741378,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41776040,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732224,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732160,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739035,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732231,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731145,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41742779,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41804627,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731166,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731138,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41745914,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41776091,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41776041,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41757045,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732226,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732162,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41804603,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732233,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731111,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739559,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739014,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739026,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732214,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41735902,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731243,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41734832,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731149,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41742783,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739915,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739561,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731128,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41745918,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731250,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739016,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41734808,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739028,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732216,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732178,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41735904,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41734834,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739917,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41742785,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731151,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739563,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731252,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41734810,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739018,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739030,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732218,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732180,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41735906,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41739919,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41731254,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41734812,MTWTFSS,0,10K/B_SECUNDERABAD_JAGADGIRI GUTTA
10K/B,41732142,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732207,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41735909,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731140,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41742774,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41741389,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41734839,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731161,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731133,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41745909,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739020,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732157,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739032,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732228,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731142,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41742776,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41741391,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731135,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41745911,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41741377,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41776038,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732223,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732159,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739034,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732230,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731144,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41742778,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41741393,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731165,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731137,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41745913,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41741379,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41776039,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41757044,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732225,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732161,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739036,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732232,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731110,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739558,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731125,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41745915,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739013,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739025,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732175,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732213,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41735901,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731112,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731242,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41734831,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731148,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41742782,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739914,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739560,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731127,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41745917,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731249,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739015,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41734807,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739027,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732215,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41735903,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731244,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41734833,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41742784,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739562,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41734809,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739017,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41732179,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41735905,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731246,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41734835,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41739918,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41731253,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10K/B,41734811,MTWTFSS,1,10K/B_JAGADGIRI GUTTA_SECUNDERABAD
10J/B,41731114,MTWTFSS,0,10J/B_JANMABHUMI COLONY_SECUNDERABAD
10J/B,41731113,MTWTFSS,1,10J/B_SECUNDERABAD_YELLAMMA BANDA
10J/B,41732143,MTWTFSS,0,10J/B_SECUNDERABAD_JANMABHUMI COLONY
10J/B,41732144,MTWTFSS,1,10J/B_YELLAMMA BANDA_SECUNDERABAD
540,41731121,MTWTFSS,0,540_MALL BS_TUKKUGUDA
10K/S,41732208,MTWTFSS,0,10K/S_SECUNDERABAD_SRINIWASA COLONY HYD BUS STOP
10K/S,41731156,MTWTFSS,0,10K/S_SECUNDERABAD_SRINIWASA COLONY HYD BUS STOP
10S/K,41732209,MTWTFSS,0,10S/K_SRINIWASA COLONY HYD BUS STOP_SECUNDERABAD
10S/K,41731157,MTWTFSS,0,10S/K_SRINIWASA COLONY HYD BUS STOP_SECUNDERABAD
10A/S,41731162,MTWTFSS,0,10A/S_SECUNDERABAD_ALLWYN COLONY
10A/S,41732176,MTWTFSS,0,10A/S_SECUNDERABAD_ALLWYN COLONY
10A/S,41731163,MTWTFSS,1,10A/S_ALLWYN COLONY_SECUNDERABAD
6RK,41745924,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41731258,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41744184,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41738391,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41758063,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41745926,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41850659,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41744186,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41738393,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41742157,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41758065,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41758073,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41758081,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41745928,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41731262,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41744188,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41738395,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41742159,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41758067,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41758075,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41758083,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
6RK,41731657,MTWTFSS,0,6RK_KALIMANDIR_RAM NAGAR GUNDU
